dfeba3c115e11b5f5908140eccf51de3ac052b67.json_request5,10,9,9,9,9,9,9,9,9,9
1cc37e838191826837c3b379bc5c0949a36ced4f.json_request5,5,4,4,4,4,4,4,4,4,4
2c779cd5d0878f215dc8d56bb81e85e5e5eb0f0c.json_request3,5,4,4,4,4,4,4,4,4,6
1dc0a7b3b1d79849e6d2deb5d8712b5683ba22b9.json_request0,71,39,37,36,36,37,36,36,35,36
38e368f2bba55e5a8a5ed63f746b748c42f9ffbc.json_request1,124,49,40,39,39,39,38,38,38,39
b08b2e14e51edff86f082a74efbc851cd7432c99.json_request2,5,4,4,4,4,4,4,4,4,4
2902a3bfa0f7763a648fd033d0909e6cd1f635f2.json_request6,5,4,4,4,4,4,4,4,4,4
f26617b28ccec4694f0281eadb682fe941f8713c.json_request5,22,21,21,21,21,21,21,21,21,21
0749306e6b537f8bbdd7970980700811026b22f5.json_request2,32,31,31,31,31,31,31,31,30,31
8c496a8ac71d06975122fe13b4b603820d6d03be.json_request6,5,15,5,4,4,4,4,4,4,4
927836cc092237da732cd8ebadac12e5cc0d852d.json_request2,10,9,9,9,9,9,9,9,9,9
f75f96bd499eab37e98299184d754964bf87bbef.json_request3,5,4,4,4,4,4,4,4,4,4
27a5dd52ca142b0fc5e2cbb3c65139a5bf7c978a.json_request2,5,4,4,4,4,4,4,4,4,4
f2bb7f71c3f559523651e9d54af789861219e590.json_request3,38,36,36,36,36,36,36,36,51,37
59934cc6549797726181fca0eeb8109d60264f05.json_request0,16,5,5,5,5,4,4,4,4,4
60ea3d7004fc481f0ff4e46d7b1f082af53d6430.json_request1,9,8,8,8,8,8,8,8,8,8
f80f1c461417708062a56612d6fd3a64dcc2e09d.json_request0,55,33,29,28,28,28,28,28,28,28
7a8cb54aad6136ad28d7d44f6002f2b25627f562.json_request7,5,4,4,4,4,4,4,4,4,4
7ee245201fe0bfc20dc8f49ffcf0c4f3155105e8.json_request1,9,7,7,7,7,7,7,7,7,7
ca181601f6639aeb5d2fbb10b066321cacf9b65e.json_request5,5,4,4,4,4,4,4,4,4,4
96ad4ad64ebc4da6fc1cdd06be16cd299b3f066c.json_request0,29,12,11,10,10,11,10,10,10,10
5290814f7d66023c529aea9f85fdb82fe23640f3.json_request2,5,4,4,4,4,4,4,4,4,4
33736be11d1d228aac01fd64de0eb9525b7f4f55.json_request0,32,12,10,10,10,10,10,10,10,10
f3573941695e2a108501a9b30e6af72378bb61e5.json_request4,5,4,4,4,4,4,4,4,4,4
f4a24918091c32616676d06b8309d937d9a6e8b9.json_request1,47,46,45,45,45,45,45,45,45,45
c9d20b9f847396ccc4a9b4169cbd1d896464df42.json_request3,29,27,27,27,27,28,27,27,27,28
f2ab6a54c578c7a5c4afd459d1f87a2766494c50.json_request5,13,11,11,11,10,11,10,10,10,11
889f9ce9e7c89227bbb58d87f5523405151f1e32.json_request6,5,4,4,4,4,4,4,4,4,4
1375f75d479e9ccafa9e365a5e5bca570e0d6900.json_request7,23,22,22,22,22,22,22,22,22,22
3156a82408169636b2772b078d3637311b36499a.json_request6,9,9,9,9,9,9,9,9,9,9
7de71cba23b021413d0554f6b1f289acdf1dd34a.json_request6,29,28,28,27,28,28,28,28,27,28
d50e5795dae405d9349ec3ed248c4fb171f7395e.json_request7,5,4,4,4,4,4,4,4,4,4
4918365999be8804b89138caf25a7438761ea13e.json_request0,19,6,5,5,4,5,4,4,4,4
0749306e6b537f8bbdd7970980700811026b22f5.json_request5,32,31,30,30,30,30,30,30,31,31
dac97ed7a441ddd1ce9e85602c53469db72cf7a3.json_request1,5,4,4,4,4,4,4,4,4,4
15fff7ac74e860e26525d37c3beaf2494c1725bd.json_request3,5,4,4,4,4,4,4,4,4,4
be84a5b8e7b229dc643bfbf7cf031b6ce0808475.json_request2,7,6,6,6,6,6,6,6,6,6
3e3ca559414074570230eccc6207307b41dd2e87.json_request4,5,4,4,4,4,4,4,4,4,4
dc8091e65deea6a36cb72523302e96f86b8ed82c.json_request6,52,43,42,41,41,42,41,41,41,41
e3a7c9ea13cb6d36605b30e78e56c734e127c437.json_request1,23,16,15,15,15,15,15,15,15,15
ed4d42328c64ea759d2b842648ae77b8fec54a54.json_request0,15,6,5,4,4,4,4,4,4,4
380cc4974ea60b1f6df262e72139bf703b68f535.json_request3,12,11,11,11,11,11,11,11,11,11
d47c3e8dadd902ce89b42597283fbbe4dbe81a26.json_request4,28,27,27,27,27,27,27,27,27,27
40c1212510c87f1357267584b83ebe40b69766e3.json_request5,7,6,6,6,6,6,6,6,6,6
2ebe13b743efe049fe5417bcdd5f6f02363cec2e.json_request1,13,11,11,10,10,11,10,10,10,11
387a20b8fb3aa9a68de08fa95f1f5e28b7a79ecd.json_request4,44,42,42,42,42,43,42,42,42,43
17e3faf86e4b1e46beb4d6db8888dac96930ec79.json_request7,5,4,4,4,4,4,4,4,4,4
bb4f4a43ddc4f63589ec1d78937412896b5afd29.json_request2,37,24,23,22,35,24,23,22,22,22
f7d4fd547a07dec1ee21945773668f59cc36f0cc.json_request4,5,4,4,4,4,4,4,4,4,4
192b3143187fe7b017a765af6b0ab61b6133be04.json_request6,10,9,9,9,9,9,9,9,9,9
39a6036fd3c9a38d83be1abd954d54b0e0e10423.json_request1,5,4,4,4,4,4,4,4,4,4
1467821d3b76e56f100fd20f056f2ea96b49d139.json_request5,52,50,50,50,50,50,50,50,50,50
54ab274adf6f772d8dfb4a45afb0f773f416ce8a.json_request7,14,13,13,13,13,13,13,13,13,13
c9a0504219c5b40ffcfa2907d6012e4365076a5b.json_request6,24,23,23,23,23,23,23,23,23,23
16ff656dc459be1d0b5d6bb77d69c5929a366c7a.json_request7,7,6,6,6,6,6,6,6,6,6
d3d055d795053e22d9146e322b8153098325e448.json_request1,26,25,37,25,25,25,25,24,24,25
0c82a1597027b73f313d60dad3acf4ae784e255c.json_request5,5,4,4,4,4,4,4,4,4,4
7b548f1483e8dedfab7848a8a027911e0ab971be.json_request3,25,24,24,23,23,24,23,23,24,23
00aa15f58348bb3dc95bb2ba74653bfd563addfe.json_request3,10,7,7,7,6,7,6,6,6,7
53f266d8e24d4fc021ba88f0954d1aa4c60829b5.json_request5,10,9,9,9,9,9,9,9,9,9
30c4461c7e9fe56da77add7200fdffb74616136c.json_request0,25,10,8,8,8,8,8,8,7,8
d11fef394cf41f14feba9a97b85f5389f2694398.json_request7,10,8,8,8,8,8,8,8,8,8
97fa27889f797c0a0ac3dad48dcf37eb7209a0e3.json_request6,7,6,6,6,6,6,6,6,6,6
aaefea46b554369e74c9c90f172ab4e402ec364e.json_request2,16,15,15,15,15,15,15,15,15,15
f4f51ea374e2a84ca8746e950118a9c906a205fc.json_request1,5,4,4,4,4,4,4,4,4,4
fcdfe32605d1e948a0e5df9f54e6844f84f122a3.json_request2,5,4,4,4,4,4,4,4,4,4
08b856f7e3e02a8ba293fe53f7c8e49fe7f532af.json_request5,29,27,27,27,27,27,27,27,30,28
a8e1c5c6366f7f979acbb797f0e1454f087ab5d6.json_request1,9,8,8,8,8,8,8,8,8,8
eae642d1b41dac1362681c1f0ce3130c0633c71c.json_request0,80,41,38,37,37,38,37,50,38,37
34ceda1b2bf831368df4a5fb071f4b81a65f5780.json_request6,5,4,4,4,4,4,4,4,4,4
eae75f2d7fcba6a6ad717f11f9d39451cb5f6276.json_request1,5,4,4,4,4,4,4,4,4,4
182da96c09035452232a82cd665b845030ce4044.json_request2,8,7,6,6,6,6,16,7,6,6
a885b71217ed7172961a447cec1ea759ca7e7090.json_request5,11,10,10,10,10,10,10,10,10,10
c9761983ab5ec40f3b5f1da6ec4f258415c0ca21.json_request3,10,9,9,9,9,9,9,9,9,9
0dbd9351238d37c1ef9959fbb90866e3b8a5067d.json_request2,5,4,4,4,4,4,4,4,4,4
4d8f29e10dcf9fd64c588dd2a7df837b338a882b.json_request3,8,8,8,8,8,8,8,8,8,8
ff117f3b62c9b3d3d96e467811404279d39134c8.json_request4,5,4,4,4,4,4,4,4,4,4
e338b34fea136d851a4ee1b05d3680a2fd303e08.json_request1,5,4,4,6,4,4,4,4,4,4
c86879919f1649288c5c93cc5de04a5c7ec0d381.json_request0,17,6,5,4,4,4,4,4,4,4
142d03e7bfd428f5a56a01ceca61883fd334e9c4.json_request3,5,4,4,4,4,4,4,4,4,4
33fee6d517a87b797fd536bf0d5f8d2a77f2a257.json_request4,8,8,8,8,8,8,8,8,8,8
995dabc4063a41080e53f722f00354c42ed01bae.json_request3,5,4,4,4,4,4,4,4,4,4
a5773da728150c54f13127e2bfb34619dc632916.json_request5,5,4,4,4,4,4,4,4,4,4
1820527ca9abad5e7edf447195d7929db9a0d7e9.json_request7,5,4,4,4,4,4,4,4,4,4
b1bf58824ba296a9cb8cdcbca6a56b5efc0037bd.json_request0,47,28,24,23,23,23,22,22,22,23
e082de1791e1859f8cd02954658832f4c7fed2c2.json_request6,5,4,4,4,4,4,4,4,4,4
bcaf5cb2e8067a27182c9e60c4809888155679ae.json_request4,5,4,4,4,4,4,4,4,4,4
846c3c278159a05bd056ddcb2a47cbf5e3f8b2f7.json_request7,43,42,41,41,41,42,42,41,41,42
c8a5e57975dcef1b2945ee96ff52f31eca6cac7c.json_request4,28,27,26,26,26,27,26,26,26,27
6176a08c018deaaa6b9a805bd0dd6cb2b794387c.json_request0,20,6,5,5,4,5,4,4,4,4
542ce5f86c8ca23ae1b7a090377dea420f160974.json_request0,60,32,27,26,26,26,26,26,26,26
fa774edbb5be49c4276b91a6dfeb559eac43a77a.json_request0,53,30,27,26,26,26,26,26,26,26
e21038c8a5d7423c00640b1c65bcc9b7a08560d3.json_request1,6,5,5,5,5,5,5,5,5,5
f5a1cdf9285137c980a05b9d1b0462052c78f7d1.json_request3,33,31,31,31,31,31,31,31,31,31
e28e7f2dce5016e3708f2fc52f53a00eae19efb7.json_request1,5,4,4,4,4,4,4,4,4,4
7398b77a9cdaca5cf5d265117de8da614c7fcddb.json_request0,17,6,5,5,4,5,4,4,4,4
916f2d0be15cade14c92c0135482199a2ff8ccb9.json_request0,21,6,5,4,6,4,4,4,4,4
983264552bc147cbc79940163bca1d4272051b86.json_request2,8,8,8,8,8,8,8,8,8,8
7b4783d2ebb42d571a581f9f47cbd2c8d512f369.json_request6,5,4,4,4,4,4,4,4,4,4
fac08c6a5c69d4e2b71c238e7df82fed931fdde3.json_request0,69,37,34,33,33,33,32,32,32,33
bfa8c1f41893c47d9c7032a5d68d55fa1cbb02f2.json_request4,32,31,31,31,30,31,31,30,31,31
5aefa23b5c5c801ccd93d5e5b6bba4bed254818d.json_request6,10,9,9,9,9,9,9,9,9,9
9acc225b5a212b691d790608bb0462d14acdf618.json_request0,15,6,5,5,4,4,4,4,4,4
9dff7df934f445e01e54b13a463f6ec835e793d3.json_request0,29,15,13,13,13,13,13,13,13,13
ab61558ce9e2302c24801659092c7562f7309fb7.json_request2,7,6,6,6,6,6,6,6,6,6
563c0f75d24b1965f2766df0984ebe69a51554d6.json_request6,5,4,4,4,4,4,4,4,4,4
719d238ca886debe21dd8a1a9f4a1de0b2d96ab7.json_request0,67,36,31,31,31,31,31,31,31,44
1feee4b07666743f068be973ec12b35c824492b9.json_request3,5,4,4,4,4,4,4,4,4,4
3ada5ef98cf4d9758339a80bad22da1f653eb56f.json_request4,5,4,4,4,4,4,4,4,4,4
ed93fc268a9ecd695cf939120a0c3a31cf60b9a4.json_request6,5,4,4,4,4,4,4,4,4,4
01d051b5d34ca66ea9b2b4c2f0c7fcc8e21f72d4.json_request3,5,4,4,4,4,4,4,4,4,4
304d59354cf41af81ee3418c9e6343ac3306a30f.json_request5,37,36,36,36,36,49,37,36,36,37
4d4bd8659a5cbe79317640a69f731160ff794c92.json_request5,5,4,4,4,4,4,4,4,4,4
af3f1d065cc1259cc2585eb8687b55949ea10eca.json_request7,8,8,22,8,8,8,8,8,8,8
7263f94721413e94ca3f20dd2c0312bd289a87e8.json_request0,26,13,10,10,9,10,9,9,9,9
e663e5a1617901d87bdc474d63ea8f9d33bfe937.json_request7,33,31,31,31,31,31,31,31,31,31
a9dc2e943a1558342509df53ac38cbf71fa4aa59.json_request4,5,4,4,4,4,4,4,4,4,4
94756861ddb22ee6fda9d725dfa4ab0df9246bad.json_request5,5,4,4,4,4,4,4,4,4,4
3d8c78083174365979ad37ed6b4c978e61dfc414.json_request1,44,42,42,42,42,42,42,42,42,43
298bee599f710acee4ae5713caa7046b9d3ccd75.json_request5,8,7,7,7,7,7,7,7,7,7
ca5632d39154e3dd4fdc7cfbfb33c311944877a3.json_request2,26,39,26,25,25,25,25,24,24,25
aa9b87182fced31a0bcc1c23788aef2b251cd53a.json_request2,33,29,28,28,28,28,28,28,28,28
bcbfafdb5cfd6ac43f28b34d216c7dd91539a2e8.json_request7,5,4,4,4,4,4,4,4,4,4
5181525a813b071a961644025d30f20dff8ffac0.json_request0,82,32,28,27,27,27,27,27,26,27
d582dc0d7df1afd2e40888c99ccf859ab6df823b.json_request1,17,15,15,15,15,26,16,15,15,16
bd8ac57606ea0b8432551483121bde4e3864db2f.json_request1,6,5,5,5,5,5,5,5,5,5
64d73cfb195764eddc3dceaeadb3f665d1115bbe.json_request5,5,4,4,4,4,4,4,4,4,4
2dd446f7fe30383ca86a30a84797284740c95f48.json_request0,83,49,40,39,39,39,39,39,39,39
c0b9c7c6173b3bfddb299d0b3ba9461e612fd5e0.json_request2,11,10,10,9,9,10,10,9,10,10
5348bb5228a7dabe6692fa8b3d927b4312c0bd80.json_request7,40,39,38,38,38,38,39,49,39,39
9986fbbf5514cd9443fed3d1ec4dedbecd564669.json_request0,48,19,17,17,17,17,16,16,16,17
9eb40a13cfe570d0f13028e2db80c6703d66d762.json_request5,5,4,4,4,4,4,4,4,4,6
31b1acf232bc74113c60fb3e3eb547f8ccbabd11.json_request1,13,12,12,12,12,12,12,12,12,12
38dbd5c63457150d5a65eecfab12bebe004d2f15.json_request4,8,8,8,8,8,8,8,8,8,8
2e9c4c2397693062af5ce08b3b9da9c1d9f7cf7e.json_request3,5,4,4,4,4,4,4,4,4,4
a0ff4ae090faa6a741d87d8d775bf2dcdcedeb8e.json_request3,33,32,31,31,31,31,31,31,31,45
ac9da4691eabb557b0c7c8380539ba36716f2477.json_request0,51,32,28,27,27,27,27,27,27,27
adc86261d2dd2d4bf88c49ac2ea1fd4f10556a69.json_request4,6,5,5,5,5,5,5,5,5,5
70db833711854f3e9fac124bb0930266d9ba45b1.json_request7,13,13,12,12,12,13,12,12,12,12
3fb3579759c1a01644f69c3402badea195568aa2.json_request2,11,10,9,10,9,10,10,9,9,10
c6e1afb024bbc3082dd45e3a92719f3806c1bd96.json_request4,5,4,4,4,4,4,4,4,4,4
c615078746cdc96f578a5c58d2b09341c6eb15bf.json_request1,7,6,6,6,6,6,6,6,6,6
d67e8f9234df40758163895099d0527e40093440.json_request4,6,6,6,6,6,6,6,6,6,6
6024e61bea3255b7ac351ff4682efd640c356d75.json_request4,5,4,4,4,4,4,4,4,4,4
c87dcae1c64671a01ff3fd7806d0d7f19f884a65.json_request4,7,7,7,7,7,7,7,7,7,7
1fc001649abb22e3273b6367a869c6151e513eed.json_request3,29,27,27,26,26,27,27,26,26,26
ac1e8cbc7600f4e3b657b7f02ced4c7dbe1b6ed4.json_request7,7,7,7,7,7,7,7,7,7,7
b489edcbe16feddefdaed18d3cf368ac6fc7dffd.json_request2,29,28,28,28,28,28,28,28,28,28
6bdf0584aa773e725b66e19ed1dd31ffcd3c6937.json_request6,25,24,24,24,24,24,24,24,23,24
70c919a1afc1380d9e82f0b2c34edbe619aef693.json_request5,28,28,28,27,27,27,27,27,27,27
3b6db2a2e2456cf658049346a49759fc1c7a5623.json_request7,26,25,25,37,26,25,25,25,25,25
d8e02b96115cf10730c8f5d42926dfed1669cb18.json_request7,9,8,8,8,8,8,8,8,8,8
d64696a6d3a21424896b62946c81b531de1c3d49.json_request2,5,4,4,4,4,4,4,4,4,4
725a8dc8a8ede4d2af691e6451798ed9d4f31560.json_request3,30,29,29,29,29,30,29,29,29,30
e7de7865b82e9f8a064904e6506d45d0eafbb03c.json_request3,12,10,10,10,10,10,10,9,9,10
11dda24bc817ebf9a4108af850abee86d7c6cdb5.json_request3,5,4,4,4,4,4,4,4,4,4
d6736a0b181eb0a8693a65e92aa32f3e1e374c10.json_request1,34,31,31,43,31,31,31,31,31,31
594079b8bbfe17614c80d4973b7b0a855e8b3a2c.json_request2,6,4,4,4,4,4,4,4,4,4
e8e07af3ac70fb54dbee7751309fae767f427427.json_request0,16,6,5,4,4,4,4,4,4,4
29a5c986486b423a3b0dcf20a2fa2929eff498d9.json_request6,5,4,4,4,4,4,4,4,4,4
614211715a25a3389e35ee858b55e77d7f1698a0.json_request6,42,42,42,41,41,42,41,42,41,42
57ad56c04de0fbbb5761125c5d8b9be9ced6b99f.json_request4,7,4,4,4,4,4,4,4,4,4
35349c6b43570240c554dee92936a85f00ea1021.json_request0,64,34,30,30,29,29,29,29,29,29
f046bba2a59e0ff7c6687e7a709b9e455e01f6f0.json_request7,8,8,8,8,8,8,8,8,8,8
5f7c49cc74051e8bc486476e6095d5afe6b0dc0d.json_request1,46,31,29,29,28,29,28,28,28,29
627d969a37284f7984c12a4653016b2bae0759fb.json_request1,39,38,37,37,37,38,37,37,37,37
8c03159249543a5a956f12e104807768c09aa627.json_request7,5,4,4,4,4,4,4,4,4,4
4396f071158901b721092713fd072bd748702251.json_request5,9,8,8,8,8,8,8,8,8,8
636c3d30c8a8b0ad651faa5a56310fbdc4aac145.json_request0,58,28,25,24,24,24,24,24,24,24
f6c878794f00348a2a11c7be34ae36c454dbdbd1.json_request6,5,4,4,4,4,4,4,4,4,4
a1baacf62cc2bbecba25219bf7009096b3b3c002.json_request7,11,10,10,10,10,10,10,10,10,10
de1069ae4fed66805eccd68d3dfa6772ac55f84a.json_request5,75,74,74,73,73,74,73,73,73,74
fab7aac782c2affaf9497ee23820eceac8d82c82.json_request1,5,4,7,5,4,4,4,4,4,4
6f1a54eb65c1c9bc8c65cd84047e58510572e530.json_request0,26,10,8,8,8,8,8,8,8,8
fe1e18d7996d7701d018ec6ce058bee693c4b6e5.json_request5,7,7,6,6,6,7,6,6,6,7
7b13d3c9d7a3a9c99f2e5ef47e8a998a46595ad9.json_request2,5,4,4,4,4,4,4,4,4,4
92d57c8865ca6d3f165b7e02b778076b4c4ae26c.json_request3,5,14,5,4,4,4,4,4,4,4
5513151d46d54709df764c3f2832bf252e19e397.json_request1,5,4,4,4,4,4,4,4,4,4
8d29c88da9b438656424d989ffbd023e5f8e9d81.json_request7,5,4,4,4,4,4,4,4,4,4
79f026087192bda898f6181000a5e30187e4e084.json_request4,10,9,9,9,9,9,9,9,9,9
0acb17bf880f0282fce3a1e56bc2a7cdf50033f5.json_request6,21,21,20,20,20,21,20,20,20,21
2204165995ab0bd732a871d1026f4d3dbb35ccd9.json_request0,65,34,30,30,30,31,30,30,30,30
8e30006bee02a4c358f09541c9666c03c831b124.json_request2,28,26,26,26,26,26,26,26,26,27
4794429c691348176ecd69fc438d80be12f46608.json_request6,5,4,4,4,4,4,4,4,4,4
1f8917d33690e9f4415da2af166df46493ac7490.json_request1,27,26,25,25,25,25,25,28,25,25
95e20a01ed95194baaf79a8b6ded9cf92f3cb319.json_request5,8,8,8,8,8,8,8,8,8,8
286b7639592afbeef00efbe7d6f530fe6322e955.json_request2,5,4,4,4,4,4,4,4,4,4
8414c35b249450da016904a7f29b37d5af647540.json_request4,29,28,27,27,27,28,27,27,27,28
70cec6b6b72623f419c007db2a8d195ac6eeb3e4.json_request7,19,18,18,18,18,18,18,18,18,18
52ce732eef5a49397b0bc602d45699adb3a0c414.json_request5,5,4,4,4,4,4,4,4,4,4
626ec2431280a1c7978de2e7fbb5a7c2b5949311.json_request3,25,24,24,23,23,24,23,23,23,24
42fdf326346f47b32c58efe95cfe595b33062289.json_request5,30,28,28,28,28,29,28,28,28,28
a734a05361f7ee6100f28bd6a65c9f29a2b0d19d.json_request4,5,4,4,4,4,4,4,4,4,4
14602e03751204910de7cf45bc15613bddfac357.json_request2,5,4,4,4,4,4,4,4,4,4
a0ae47fec1718abe0f4b2b9ea3b0a17e53da7a51.json_request2,11,9,8,8,8,8,8,8,8,8
b503e8a92f7fff678795234fac27cac8aef1714c.json_request5,5,4,4,4,4,4,4,4,4,4
368ef298cdb9f56890772abc27e7c0673fb6ba37.json_request3,12,11,11,11,11,11,11,11,11,11
c3d38e1fffcba4a8eaa479f4e6df9061c3ba1738.json_request6,11,10,10,10,10,10,10,10,10,10
cac884dc248a787a5aac93046f23df6947e67949.json_request0,28,11,10,9,9,10,9,9,9,10
2d3e94687a0da81ae7bd2611454cb05d454f19db.json_request0,101,40,34,33,33,33,33,33,33,34
2ebbac14f3e2dd8630aad6a977a51e0d335de575.json_request1,50,48,48,48,48,48,48,48,48,48
5e055af19e5b819490244b4da0b9903e4f0867fa.json_request0,25,9,7,7,7,7,7,7,8,7
775e0859af18058c06af631488d76447c0ee490e.json_request2,30,28,37,30,28,28,28,28,27,28
493631e4f63a8e8f2238107b74d770d80439b548.json_request2,36,35,34,34,34,34,34,34,46,37
58395de0c039e17acaa85d1db3b3710d2ebb98ce.json_request2,33,32,32,32,31,32,31,31,32,32
4fbbe8055b7327604bd2f7b79be393d3a0fd5fb0.json_request5,25,24,24,24,24,24,23,24,24,24
d39e4ba7d263ca778f4b97582b8586c4b513fb3b.json_request5,9,8,8,8,8,8,8,8,8,8
71124f8c2156084b5f6690df5a33090f99141665.json_request1,11,10,10,10,10,10,10,10,10,10
02def27e6629096c73244f880369f5892a8896be.json_request6,5,4,4,4,4,4,4,4,4,4
8d76eb3b662515885b80e1e3132a16bc99c0727b.json_request1,5,4,4,4,4,4,4,4,4,4
bb4f4a43ddc4f63589ec1d78937412896b5afd29.json_request0,25,11,9,9,9,9,9,9,9,9
1dda073c5c95f37d877e45262fcf4d282a696bc4.json_request7,5,4,4,4,4,4,4,4,4,4
0f31c74adf4c3fb5e51dc30fe52776b46d894545.json_request5,34,32,32,32,32,32,32,32,32,32
2c1f18cd02ed90fd33ca500fe9c4604183fa74e8.json_request4,36,35,35,35,35,35,35,34,34,35
7b6f34ad61d0cea5ff53d950190dbb67b638890a.json_request5,12,11,11,11,11,11,11,11,11,11
360edf68c28bc72de5e43085c9138cd3f40a609a.json_request5,5,4,4,4,4,4,4,4,4,4
2a3f50680f5b4bd3a564b7dd28d5cd5ca35b760a.json_request5,28,26,26,25,25,26,25,25,25,26
